[DEBUG] 2020-02-18 09:50:33.997 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 09:50:34.003 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 09:50:34.006 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 09:50:34.069 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 09:50:34.071 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 09:50:34.297 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 09:50:34.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 09:50:34.644 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 09:50:34.645 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 09:50:34.725 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2f6bcf87
[DEBUG] 2020-02-18 09:50:34.725 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2f6bcf87
[DEBUG] 2020-02-18 09:50:34.725 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2f6bcf87
[DEBUG] 2020-02-18 09:50:34.726 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e93f3d5
[DEBUG] 2020-02-18 09:50:34.727 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e93f3d5
[DEBUG] 2020-02-18 09:50:34.727 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e93f3d5
[DEBUG] 2020-02-18 09:50:34.728 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5a5c128
[DEBUG] 2020-02-18 09:50:34.728 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5a5c128
[DEBUG] 2020-02-18 09:50:34.729 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5a5c128
[DEBUG] 2020-02-18 09:50:34.731 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7ff2b8d2
[DEBUG] 2020-02-18 09:50:34.731 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7ff2b8d2
[DEBUG] 2020-02-18 09:50:34.731 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7ff2b8d2
[DEBUG] 2020-02-18 09:50:34.734 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5b6e8f77
[DEBUG] 2020-02-18 09:50:34.735 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5b6e8f77
[DEBUG] 2020-02-18 09:50:34.735 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5b6e8f77
[DEBUG] 2020-02-18 09:50:34.737 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@27e32fe4
[DEBUG] 2020-02-18 09:50:34.738 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@27e32fe4
[DEBUG] 2020-02-18 09:50:34.738 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@27e32fe4
[DEBUG] 2020-02-18 09:50:34.739 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3044e9c7
[DEBUG] 2020-02-18 09:50:34.739 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3044e9c7
[DEBUG] 2020-02-18 09:50:34.741 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@28952dea
[DEBUG] 2020-02-18 09:50:34.741 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@28952dea
[DEBUG] 2020-02-18 09:50:34.742 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@70807224
[DEBUG] 2020-02-18 09:50:34.742 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@70807224
[DEBUG] 2020-02-18 09:50:34.743 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7a94b64e
[DEBUG] 2020-02-18 09:50:34.743 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@73d69c0f
[DEBUG] 2020-02-18 09:50:34.744 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@759d81f3
[DEBUG] 2020-02-18 09:50:34.745 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@759d81f3
[DEBUG] 2020-02-18 09:50:34.746 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@389562d6
[DEBUG] 2020-02-18 09:50:34.746 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@389562d6
[DEBUG] 2020-02-18 09:50:34.755 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6d64b553
[DEBUG] 2020-02-18 09:50:34.755 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6d64b553
[DEBUG] 2020-02-18 09:50:34.757 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3bc735b3
[DEBUG] 2020-02-18 09:50:34.758 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3bc735b3
[DEBUG] 2020-02-18 09:50:34.759 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5ec77191
[DEBUG] 2020-02-18 09:50:34.759 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5ec77191
[DEBUG] 2020-02-18 09:50:34.760 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6719a5b8
[DEBUG] 2020-02-18 09:50:34.760 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6719a5b8
[DEBUG] 2020-02-18 09:50:34.762 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d6f197e
[DEBUG] 2020-02-18 09:50:34.763 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d6f197e
[DEBUG] 2020-02-18 09:50:34.764 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@66908383
[DEBUG] 2020-02-18 09:50:34.764 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@66908383
[DEBUG] 2020-02-18 09:50:34.766 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fe46b62
[DEBUG] 2020-02-18 09:50:34.766 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fe46b62
[DEBUG] 2020-02-18 09:50:34.768 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3b0ca5e1
[DEBUG] 2020-02-18 09:50:34.768 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3b0ca5e1
[DEBUG] 2020-02-18 09:50:34.770 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6a933be2
[DEBUG] 2020-02-18 09:50:34.770 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6a933be2
[DEBUG] 2020-02-18 09:50:34.772 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@bcb09a6
[DEBUG] 2020-02-18 09:50:34.772 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@bcb09a6
[DEBUG] 2020-02-18 09:50:34.772 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@bcb09a6
[DEBUG] 2020-02-18 09:50:34.774 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@375b5b7f
[DEBUG] 2020-02-18 09:50:34.775 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2189e7a7
[DEBUG] 2020-02-18 09:50:34.775 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2189e7a7
[DEBUG] 2020-02-18 09:50:34.776 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2189e7a7
[DEBUG] 2020-02-18 09:50:34.776 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1a411233
[DEBUG] 2020-02-18 09:50:34.776 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3605c4d3
[DEBUG] 2020-02-18 09:50:34.777 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3605c4d3
[DEBUG] 2020-02-18 09:50:34.778 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1ee29c84
[DEBUG] 2020-02-18 09:50:34.778 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1ee29c84
[DEBUG] 2020-02-18 09:50:34.779 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@18fdb6cf
[DEBUG] 2020-02-18 09:50:34.779 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@18fdb6cf
[DEBUG] 2020-02-18 09:50:34.781 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6ad5923a
[DEBUG] 2020-02-18 09:50:34.781 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6ad5923a
[DEBUG] 2020-02-18 09:50:34.782 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6f6962ba
[DEBUG] 2020-02-18 09:50:34.782 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6f6962ba
[DEBUG] 2020-02-18 09:50:34.782 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@312afbc7
[DEBUG] 2020-02-18 09:50:34.784 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@65327f5
[DEBUG] 2020-02-18 09:50:34.785 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@65327f5
[DEBUG] 2020-02-18 09:50:34.785 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@65327f5
[DEBUG] 2020-02-18 09:50:34.786 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@349d0836
[DEBUG] 2020-02-18 09:50:34.786 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@349d0836
[DEBUG] 2020-02-18 09:50:34.786 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@349d0836
[DEBUG] 2020-02-18 09:50:34.788 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4917d36b
[DEBUG] 2020-02-18 09:50:34.789 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7b44b63d
[DEBUG] 2020-02-18 09:50:34.790 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b87581
[DEBUG] 2020-02-18 09:50:34.790 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b87581
[DEBUG] 2020-02-18 09:50:34.790 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b87581
[DEBUG] 2020-02-18 09:50:34.791 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1c12f3ee
[DEBUG] 2020-02-18 09:50:34.792 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1c12f3ee
[DEBUG] 2020-02-18 09:50:34.792 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1c12f3ee
[DEBUG] 2020-02-18 09:50:34.792 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5cbb84b1
[DEBUG] 2020-02-18 09:50:34.793 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@511d5d04
[DEBUG] 2020-02-18 09:50:34.795 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2e52fb3e
[DEBUG] 2020-02-18 09:50:34.795 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2e52fb3e
[DEBUG] 2020-02-18 09:50:34.795 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7c974942
[DEBUG] 2020-02-18 09:50:34.796 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@47c64cfe
[DEBUG] 2020-02-18 09:50:34.796 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@47c64cfe
[DEBUG] 2020-02-18 09:50:34.798 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7c211fd0
[DEBUG] 2020-02-18 09:50:34.798 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7c211fd0
[DEBUG] 2020-02-18 09:50:34.798 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@588ffeb
[DEBUG] 2020-02-18 09:50:34.798 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@25d958c6
[DEBUG] 2020-02-18 09:50:34.799 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6443b128
[DEBUG] 2020-02-18 09:50:34.804 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@71c905a3
[DEBUG] 2020-02-18 09:50:34.804 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@71c905a3
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@247667dd
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6f099cef
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@afb5821
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4bff2185
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5c20ffa8
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7fedfe27
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2f879bab
[DEBUG] 2020-02-18 09:50:34.805 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1d4664d7
[DEBUG] 2020-02-18 09:50:34.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-18 09:50:34.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-18 09:50:34.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 09:50:34.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 09:50:34.839 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-18 09:50:34.839 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-18 09:50:34.839 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-18 09:50:34.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 09:50:34.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-18 09:50:34.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-18 09:50:34.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-18 09:50:34.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-18 09:50:34.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 09:50:34.844 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-18 09:50:34.849 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-02-18 09:50:34.850 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-02-18 09:50:34.850 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-18 09:50:35.321 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-18 09:50:36.397 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-02-18 09:50:36.397 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-18 09:50:36.397 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-18 09:50:36.474 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-18 09:50:36.536 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-18 09:50:36.584 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-18 09:50:36.694 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-18 09:50:36.697 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@68fe48d7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@379ce046]
[DEBUG] 2020-02-18 09:50:36.834 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-02-18 09:50:36.924 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-18 09:50:36.941 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-18 09:50:36.945 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-02-18 09:50:36.988 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:36.994 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-18 09:50:36.998 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-02-18 09:50:37.002 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-18 09:50:37.005 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-18 09:50:37.010 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-18 09:50:37.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.014 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-02-18 09:50:37.014 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-02-18 09:50:37.014 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-02-18 09:50:37.014 [main] PropertyBinder - Building property address
[DEBUG] 2020-02-18 09:50:37.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.014 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-02-18 09:50:37.014 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-02-18 09:50:37.014 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-02-18 09:50:37.014 [main] PropertyBinder - Building property city
[DEBUG] 2020-02-18 09:50:37.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.014 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-18 09:50:37.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-02-18 09:50:37.015 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-18 09:50:37.015 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-18 09:50:37.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.015 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-02-18 09:50:37.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-02-18 09:50:37.015 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-02-18 09:50:37.015 [main] PropertyBinder - Building property fax
[DEBUG] 2020-02-18 09:50:37.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.015 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-18 09:50:37.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-02-18 09:50:37.015 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-18 09:50:37.015 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-18 09:50:37.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:50:37.016 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
