[DEBUG] 2020-04-18 20:35:22.048 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-18 20:35:22.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-18 20:35:22.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-18 20:35:22.132 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-18 20:35:22.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-18 20:35:22.278 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-18 20:35:22.467 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-18 20:35:22.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-18 20:35:22.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-18 20:35:22.522 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@a10c1b5
[DEBUG] 2020-04-18 20:35:22.522 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3d7fa3ae
[DEBUG] 2020-04-18 20:35:22.522 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3d7fa3ae
[DEBUG] 2020-04-18 20:35:22.523 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@522b2631
[DEBUG] 2020-04-18 20:35:22.523 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@522b2631
[DEBUG] 2020-04-18 20:35:22.523 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@77128dab
[DEBUG] 2020-04-18 20:35:22.523 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6f012914
[DEBUG] 2020-04-18 20:35:22.524 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@45f24169
[DEBUG] 2020-04-18 20:35:22.524 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@45f24169
[DEBUG] 2020-04-18 20:35:22.524 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@13d186db
[DEBUG] 2020-04-18 20:35:22.524 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@13d186db
[DEBUG] 2020-04-18 20:35:22.527 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@710d7aff
[DEBUG] 2020-04-18 20:35:22.527 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@710d7aff
[DEBUG] 2020-04-18 20:35:22.528 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@36bc415e
[DEBUG] 2020-04-18 20:35:22.528 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@36bc415e
[DEBUG] 2020-04-18 20:35:22.528 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4ebadd3d
[DEBUG] 2020-04-18 20:35:22.528 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4ebadd3d
[DEBUG] 2020-04-18 20:35:22.529 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4a699efa
[DEBUG] 2020-04-18 20:35:22.529 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4a699efa
[DEBUG] 2020-04-18 20:35:22.530 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66434cc8
[DEBUG] 2020-04-18 20:35:22.530 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66434cc8
[DEBUG] 2020-04-18 20:35:22.531 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6d467c87
[DEBUG] 2020-04-18 20:35:22.531 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6d467c87
[DEBUG] 2020-04-18 20:35:22.532 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@511d5d04
[DEBUG] 2020-04-18 20:35:22.532 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@511d5d04
[DEBUG] 2020-04-18 20:35:22.533 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@16fe9c29
[DEBUG] 2020-04-18 20:35:22.533 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@16fe9c29
[DEBUG] 2020-04-18 20:35:22.534 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7808fb9
[DEBUG] 2020-04-18 20:35:22.534 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7808fb9
[DEBUG] 2020-04-18 20:35:22.535 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1a5b8489
[DEBUG] 2020-04-18 20:35:22.535 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1a5b8489
[DEBUG] 2020-04-18 20:35:22.535 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1a5b8489
[DEBUG] 2020-04-18 20:35:22.536 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@34b9fc7d
[DEBUG] 2020-04-18 20:35:22.536 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c28c1
[DEBUG] 2020-04-18 20:35:22.536 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c28c1
[DEBUG] 2020-04-18 20:35:22.536 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c28c1
[DEBUG] 2020-04-18 20:35:22.537 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3703bf3c
[DEBUG] 2020-04-18 20:35:22.537 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3f36b447
[DEBUG] 2020-04-18 20:35:22.537 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3f36b447
[DEBUG] 2020-04-18 20:35:22.538 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4bdcaf36
[DEBUG] 2020-04-18 20:35:22.538 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4bdcaf36
[DEBUG] 2020-04-18 20:35:22.538 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5d39f2d8
[DEBUG] 2020-04-18 20:35:22.539 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5d39f2d8
[DEBUG] 2020-04-18 20:35:22.539 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@71c905a3
[DEBUG] 2020-04-18 20:35:22.539 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@71c905a3
[DEBUG] 2020-04-18 20:35:22.539 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4bff2185
[DEBUG] 2020-04-18 20:35:22.540 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4bff2185
[DEBUG] 2020-04-18 20:35:22.540 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1d4664d7
[DEBUG] 2020-04-18 20:35:22.540 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4690f583
[DEBUG] 2020-04-18 20:35:22.540 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4690f583
[DEBUG] 2020-04-18 20:35:22.540 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4690f583
[DEBUG] 2020-04-18 20:35:22.541 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6090f3ca
[DEBUG] 2020-04-18 20:35:22.541 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6090f3ca
[DEBUG] 2020-04-18 20:35:22.541 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6090f3ca
[DEBUG] 2020-04-18 20:35:22.542 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5e3a39cd
[DEBUG] 2020-04-18 20:35:22.542 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@52a36910
[DEBUG] 2020-04-18 20:35:22.542 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@22fba58c
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@22fba58c
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@22fba58c
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6079cf5
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6079cf5
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6079cf5
[DEBUG] 2020-04-18 20:35:22.543 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5486887b
[DEBUG] 2020-04-18 20:35:22.544 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@783ec989
[DEBUG] 2020-04-18 20:35:22.544 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7051777c
[DEBUG] 2020-04-18 20:35:22.544 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7051777c
[DEBUG] 2020-04-18 20:35:22.545 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2abc224d
[DEBUG] 2020-04-18 20:35:22.545 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@44afefd5
[DEBUG] 2020-04-18 20:35:22.545 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@44afefd5
[DEBUG] 2020-04-18 20:35:22.546 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@10ec523c
[DEBUG] 2020-04-18 20:35:22.546 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@10ec523c
[DEBUG] 2020-04-18 20:35:22.546 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@aced190
[DEBUG] 2020-04-18 20:35:22.547 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@62ddd21b
[DEBUG] 2020-04-18 20:35:22.547 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@63e5e5b4
[DEBUG] 2020-04-18 20:35:22.549 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7a18e8d
[DEBUG] 2020-04-18 20:35:22.549 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7a18e8d
[DEBUG] 2020-04-18 20:35:22.549 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@bb095
[DEBUG] 2020-04-18 20:35:22.549 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@777c350f
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@27aae97b
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c9e38
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5d1e09bc
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4bdc8b5d
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3bcd426c
[DEBUG] 2020-04-18 20:35:22.550 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5f14a673
[DEBUG] 2020-04-18 20:35:22.586 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-18 20:35:22.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-18 20:35:22.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-18 20:35:22.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-18 20:35:22.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-18 20:35:22.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-18 20:35:22.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-18 20:35:22.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-18 20:35:22.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-18 20:35:22.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-18 20:35:22.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-18 20:35:22.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-18 20:35:22.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-18 20:35:22.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-18 20:35:22.594 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound
[INFO ] 2020-04-18 20:35:22.594 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-04-18 20:35:22.594 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-18 20:35:22.673 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-18 20:35:23.049 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-04-18 20:35:23.049 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-04-18 20:35:23.049 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-18 20:35:23.065 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-18 20:35:23.074 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-18 20:35:23.087 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-18 20:35:23.106 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-18 20:35:23.108 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5c60b0a0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7a2b1eb4]
[DEBUG] 2020-04-18 20:35:23.141 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.152 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-18 20:35:23.154 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-18 20:35:23.156 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-04-18 20:35:23.177 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.179 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-18 20:35:23.180 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-04-18 20:35:23.181 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-18 20:35:23.182 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-18 20:35:23.185 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-18 20:35:23.185 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.185 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-04-18 20:35:23.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-04-18 20:35:23.186 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-04-18 20:35:23.186 [main] PropertyBinder - Building property address
[DEBUG] 2020-04-18 20:35:23.188 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.188 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-04-18 20:35:23.189 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-04-18 20:35:23.189 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-04-18 20:35:23.189 [main] PropertyBinder - Building property city
[DEBUG] 2020-04-18 20:35:23.189 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.189 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-18 20:35:23.189 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-04-18 20:35:23.189 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-18 20:35:23.189 [main] PropertyBinder - Building property email
[DEBUG] 2020-04-18 20:35:23.189 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.189 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-04-18 20:35:23.189 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-04-18 20:35:23.190 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-04-18 20:35:23.190 [main] PropertyBinder - Building property fax
[DEBUG] 2020-04-18 20:35:23.190 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.190 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-18 20:35:23.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-04-18 20:35:23.190 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-18 20:35:23.190 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-18 20:35:23.190 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-18 20:35:23.190 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
