[DEBUG] 2020-03-10 20:20:04.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 20:20:04.185 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 20:20:04.188 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 20:20:04.234 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 20:20:04.235 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 20:20:04.341 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 20:20:04.515 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 20:20:04.528 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 20:20:04.529 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 20:20:04.572 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6e6fce47
[DEBUG] 2020-03-10 20:20:04.572 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 20:20:04.572 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 20:20:04.573 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 20:20:04.573 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@71a3a190
[DEBUG] 2020-03-10 20:20:04.573 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@71a3a190
[DEBUG] 2020-03-10 20:20:04.574 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3703bf3c
[DEBUG] 2020-03-10 20:20:04.574 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3703bf3c
[DEBUG] 2020-03-10 20:20:04.575 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f36b447
[DEBUG] 2020-03-10 20:20:04.575 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f36b447
[DEBUG] 2020-03-10 20:20:04.575 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4a1c0752
[DEBUG] 2020-03-10 20:20:04.575 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@61d01788
[DEBUG] 2020-03-10 20:20:04.576 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6ad6fa53
[DEBUG] 2020-03-10 20:20:04.576 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6ad6fa53
[DEBUG] 2020-03-10 20:20:04.577 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30af7377
[DEBUG] 2020-03-10 20:20:04.577 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30af7377
[DEBUG] 2020-03-10 20:20:04.580 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@46c00568
[DEBUG] 2020-03-10 20:20:04.580 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@46c00568
[DEBUG] 2020-03-10 20:20:04.581 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4690f583
[DEBUG] 2020-03-10 20:20:04.581 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4690f583
[DEBUG] 2020-03-10 20:20:04.581 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6090f3ca
[DEBUG] 2020-03-10 20:20:04.582 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6090f3ca
[DEBUG] 2020-03-10 20:20:04.582 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5e3a39cd
[DEBUG] 2020-03-10 20:20:04.582 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5e3a39cd
[DEBUG] 2020-03-10 20:20:04.583 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54da32dc
[DEBUG] 2020-03-10 20:20:04.583 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54da32dc
[DEBUG] 2020-03-10 20:20:04.584 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1917d90f
[DEBUG] 2020-03-10 20:20:04.584 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1917d90f
[DEBUG] 2020-03-10 20:20:04.585 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edc4161
[DEBUG] 2020-03-10 20:20:04.585 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edc4161
[DEBUG] 2020-03-10 20:20:04.586 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c025cb
[DEBUG] 2020-03-10 20:20:04.586 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c025cb
[DEBUG] 2020-03-10 20:20:04.587 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2abc224d
[DEBUG] 2020-03-10 20:20:04.587 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2abc224d
[DEBUG] 2020-03-10 20:20:04.588 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@ff6077
[DEBUG] 2020-03-10 20:20:04.588 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@ff6077
[DEBUG] 2020-03-10 20:20:04.588 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@ff6077
[DEBUG] 2020-03-10 20:20:04.590 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@72209d93
[DEBUG] 2020-03-10 20:20:04.590 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@10ec523c
[DEBUG] 2020-03-10 20:20:04.590 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@10ec523c
[DEBUG] 2020-03-10 20:20:04.590 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@10ec523c
[DEBUG] 2020-03-10 20:20:04.591 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@245a060f
[DEBUG] 2020-03-10 20:20:04.591 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@21ab988f
[DEBUG] 2020-03-10 20:20:04.591 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@21ab988f
[DEBUG] 2020-03-10 20:20:04.592 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@13a37e2a
[DEBUG] 2020-03-10 20:20:04.592 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@13a37e2a
[DEBUG] 2020-03-10 20:20:04.593 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@31e32ea2
[DEBUG] 2020-03-10 20:20:04.593 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@31e32ea2
[DEBUG] 2020-03-10 20:20:04.593 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6075b2d3
[DEBUG] 2020-03-10 20:20:04.594 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6075b2d3
[DEBUG] 2020-03-10 20:20:04.594 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5560bcdf
[DEBUG] 2020-03-10 20:20:04.594 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5560bcdf
[DEBUG] 2020-03-10 20:20:04.594 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@27aae97b
[DEBUG] 2020-03-10 20:20:04.595 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c4c0b41
[DEBUG] 2020-03-10 20:20:04.595 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c4c0b41
[DEBUG] 2020-03-10 20:20:04.595 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c4c0b41
[DEBUG] 2020-03-10 20:20:04.596 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@65cc8228
[DEBUG] 2020-03-10 20:20:04.596 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@65cc8228
[DEBUG] 2020-03-10 20:20:04.596 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@65cc8228
[DEBUG] 2020-03-10 20:20:04.597 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@304a3655
[DEBUG] 2020-03-10 20:20:04.597 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6b3871d6
[DEBUG] 2020-03-10 20:20:04.598 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7578e06a
[DEBUG] 2020-03-10 20:20:04.598 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7578e06a
[DEBUG] 2020-03-10 20:20:04.598 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7578e06a
[DEBUG] 2020-03-10 20:20:04.599 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6050462a
[DEBUG] 2020-03-10 20:20:04.599 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6050462a
[DEBUG] 2020-03-10 20:20:04.599 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6050462a
[DEBUG] 2020-03-10 20:20:04.599 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@73877e19
[DEBUG] 2020-03-10 20:20:04.599 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7cedfa63
[DEBUG] 2020-03-10 20:20:04.601 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2b0b4d53
[DEBUG] 2020-03-10 20:20:04.601 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2b0b4d53
[DEBUG] 2020-03-10 20:20:04.601 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@303a5119
[DEBUG] 2020-03-10 20:20:04.602 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@79a1728c
[DEBUG] 2020-03-10 20:20:04.602 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@79a1728c
[DEBUG] 2020-03-10 20:20:04.603 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@14151bc5
[DEBUG] 2020-03-10 20:20:04.603 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@14151bc5
[DEBUG] 2020-03-10 20:20:04.603 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5aae8eb5
[DEBUG] 2020-03-10 20:20:04.604 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@27f74733
[DEBUG] 2020-03-10 20:20:04.604 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@21325036
[DEBUG] 2020-03-10 20:20:04.606 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@426e505c
[DEBUG] 2020-03-10 20:20:04.606 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@426e505c
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5116ac09
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1bc425e7
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4b2a30d
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@322803db
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@56ba8773
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6ceb7b5e
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7dd00705
[DEBUG] 2020-03-10 20:20:04.607 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@f14e5bf
[DEBUG] 2020-03-10 20:20:04.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-10 20:20:04.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-10 20:20:04.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-10 20:20:04.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-10 20:20:04.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-10 20:20:04.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-10 20:20:04.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-10 20:20:04.630 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-10 20:20:04.630 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-10 20:20:04.631 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-10 20:20:04.631 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-10 20:20:04.631 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-10 20:20:04.632 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-10 20:20:04.632 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-10 20:20:04.636 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-10 20:20:04.636 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-03-10 20:20:04.636 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-10 20:20:04.752 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-10 20:20:05.166 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-10 20:20:05.167 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-10 20:20:05.167 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-10 20:20:05.193 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-10 20:20:05.204 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-10 20:20:05.222 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-10 20:20:05.247 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-10 20:20:05.249 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2d9f64c9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@21ac5eb4]
[DEBUG] 2020-03-10 20:20:05.285 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-10 20:20:05.298 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 20:20:05.301 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-10 20:20:05.303 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-10 20:20:05.328 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.330 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-10 20:20:05.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-10 20:20:05.332 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-10 20:20:05.334 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-10 20:20:05.336 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 20:20:05.337 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.337 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-10 20:20:05.337 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-10 20:20:05.337 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-10 20:20:05.338 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-10 20:20:05.341 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.341 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-10 20:20:05.341 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-10 20:20:05.341 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-10 20:20:05.341 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-10 20:20:05.341 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.341 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-10 20:20:05.341 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-10 20:20:05.342 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-10 20:20:05.342 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-10 20:20:05.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.342 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-10 20:20:05.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-10 20:20:05.342 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-10 20:20:05.342 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-10 20:20:05.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.342 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-10 20:20:05.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-10 20:20:05.343 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-10 20:20:05.343 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-10 20:20:05.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 20:20:05.343 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-10 20:20:05.343 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:lastName]
