[DEBUG] 2020-03-28 15:44:43.270 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 15:44:43.273 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 15:44:43.275 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 15:44:43.306 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 15:44:43.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 15:44:43.387 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 15:44:43.556 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1e6308a9
[DEBUG] 2020-03-28 15:44:43.604 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@783ec989
[DEBUG] 2020-03-28 15:44:43.604 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@783ec989
[DEBUG] 2020-03-28 15:44:43.604 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@783ec989
[DEBUG] 2020-03-28 15:44:43.604 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50825a02
[DEBUG] 2020-03-28 15:44:43.604 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50825a02
[DEBUG] 2020-03-28 15:44:43.605 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@50825a02
[DEBUG] 2020-03-28 15:44:43.605 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2abc224d
[DEBUG] 2020-03-28 15:44:43.605 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2abc224d
[DEBUG] 2020-03-28 15:44:43.606 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@71178a52
[DEBUG] 2020-03-28 15:44:43.606 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@71178a52
[DEBUG] 2020-03-28 15:44:43.606 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1ded7b14
[DEBUG] 2020-03-28 15:44:43.606 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1ded7b14
[DEBUG] 2020-03-28 15:44:43.606 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@30135202
[DEBUG] 2020-03-28 15:44:43.607 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@79767781
[DEBUG] 2020-03-28 15:44:43.608 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@16c3ca31
[DEBUG] 2020-03-28 15:44:43.608 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@16c3ca31
[DEBUG] 2020-03-28 15:44:43.608 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@48ea2003
[DEBUG] 2020-03-28 15:44:43.608 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@48ea2003
[DEBUG] 2020-03-28 15:44:43.611 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1473b8c0
[DEBUG] 2020-03-28 15:44:43.612 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1473b8c0
[DEBUG] 2020-03-28 15:44:43.612 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@33abde31
[DEBUG] 2020-03-28 15:44:43.613 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@33abde31
[DEBUG] 2020-03-28 15:44:43.614 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@b558294
[DEBUG] 2020-03-28 15:44:43.614 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@b558294
[DEBUG] 2020-03-28 15:44:43.614 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3bcd426c
[DEBUG] 2020-03-28 15:44:43.614 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3bcd426c
[DEBUG] 2020-03-28 15:44:43.615 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@160396db
[DEBUG] 2020-03-28 15:44:43.615 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@160396db
[DEBUG] 2020-03-28 15:44:43.616 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@76b224cd
[DEBUG] 2020-03-28 15:44:43.616 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@76b224cd
[DEBUG] 2020-03-28 15:44:43.617 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@aa10649
[DEBUG] 2020-03-28 15:44:43.617 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@aa10649
[DEBUG] 2020-03-28 15:44:43.618 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@23ee75c5
[DEBUG] 2020-03-28 15:44:43.618 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@23ee75c5
[DEBUG] 2020-03-28 15:44:43.619 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@73877e19
[DEBUG] 2020-03-28 15:44:43.619 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@73877e19
[DEBUG] 2020-03-28 15:44:43.620 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4e8e8621
[DEBUG] 2020-03-28 15:44:43.620 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4e8e8621
[DEBUG] 2020-03-28 15:44:43.620 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4e8e8621
[DEBUG] 2020-03-28 15:44:43.621 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7e46d648
[DEBUG] 2020-03-28 15:44:43.621 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1bcb79c2
[DEBUG] 2020-03-28 15:44:43.621 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1bcb79c2
[DEBUG] 2020-03-28 15:44:43.621 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1bcb79c2
[DEBUG] 2020-03-28 15:44:43.622 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2cfbeac4
[DEBUG] 2020-03-28 15:44:43.622 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3005db4a
[DEBUG] 2020-03-28 15:44:43.622 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3005db4a
[DEBUG] 2020-03-28 15:44:43.623 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3013909b
[DEBUG] 2020-03-28 15:44:43.623 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3013909b
[DEBUG] 2020-03-28 15:44:43.623 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@27f74733
[DEBUG] 2020-03-28 15:44:43.623 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@27f74733
[DEBUG] 2020-03-28 15:44:43.624 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@44c5a16f
[DEBUG] 2020-03-28 15:44:43.624 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@44c5a16f
[DEBUG] 2020-03-28 15:44:43.624 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5ee34b1b
[DEBUG] 2020-03-28 15:44:43.624 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5ee34b1b
[DEBUG] 2020-03-28 15:44:43.624 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7906578e
[DEBUG] 2020-03-28 15:44:43.625 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@b9dfc5a
[DEBUG] 2020-03-28 15:44:43.625 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@b9dfc5a
[DEBUG] 2020-03-28 15:44:43.625 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@b9dfc5a
[DEBUG] 2020-03-28 15:44:43.626 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@614aeccc
[DEBUG] 2020-03-28 15:44:43.626 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@614aeccc
[DEBUG] 2020-03-28 15:44:43.626 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@614aeccc
[DEBUG] 2020-03-28 15:44:43.626 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7dd00705
[DEBUG] 2020-03-28 15:44:43.627 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4784013e
[DEBUG] 2020-03-28 15:44:43.627 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7f02251
[DEBUG] 2020-03-28 15:44:43.627 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7f02251
[DEBUG] 2020-03-28 15:44:43.627 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7f02251
[DEBUG] 2020-03-28 15:44:43.628 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@53692008
[DEBUG] 2020-03-28 15:44:43.628 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@53692008
[DEBUG] 2020-03-28 15:44:43.628 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@53692008
[DEBUG] 2020-03-28 15:44:43.628 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5cf87cfd
[DEBUG] 2020-03-28 15:44:43.628 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@383790cf
[DEBUG] 2020-03-28 15:44:43.629 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@25d3cfc8
[DEBUG] 2020-03-28 15:44:43.629 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@25d3cfc8
[DEBUG] 2020-03-28 15:44:43.629 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4fe875be
[DEBUG] 2020-03-28 15:44:43.630 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@58cec85b
[DEBUG] 2020-03-28 15:44:43.630 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@58cec85b
[DEBUG] 2020-03-28 15:44:43.631 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4cafa9aa
[DEBUG] 2020-03-28 15:44:43.631 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4cafa9aa
[DEBUG] 2020-03-28 15:44:43.631 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@31cb96e1
[DEBUG] 2020-03-28 15:44:43.631 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4d23015c
[DEBUG] 2020-03-28 15:44:43.632 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3b569985
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1ecfcbc9
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1ecfcbc9
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@55cff952
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@660591fb
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4a55a6e8
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@8c46918
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@226b143b
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@682bd3c4
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@f2e4acf
[DEBUG] 2020-03-28 15:44:43.634 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@24097e9b
[DEBUG] 2020-03-28 15:44:43.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-28 15:44:43.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-28 15:44:43.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 15:44:43.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 15:44:43.650 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-28 15:44:43.664 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-28 15:44:43.665 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-28 15:44:43.666 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 15:44:43.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-28 15:44:43.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-28 15:44:43.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-28 15:44:43.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-28 15:44:43.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 15:44:43.685 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-28 15:44:43.696 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-28 15:44:43.696 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-03-28 15:44:43.696 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-28 15:44:43.848 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-28 15:44:44.580 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-28 15:44:44.580 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-28 15:44:44.580 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-28 15:44:44.603 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-28 15:44:44.623 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-28 15:44:44.638 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-28 15:44:44.661 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-28 15:44:44.665 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1aa6e3c0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3531f3ca]
[DEBUG] 2020-03-28 15:44:44.707 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-28 15:44:44.722 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-28 15:44:44.726 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-28 15:44:44.728 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-28 15:44:44.768 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.774 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-28 15:44:44.776 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-28 15:44:44.777 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-28 15:44:44.779 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-28 15:44:44.782 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-28 15:44:44.783 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.783 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-28 15:44:44.783 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-28 15:44:44.783 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-28 15:44:44.783 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-28 15:44:44.791 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.791 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-28 15:44:44.791 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-28 15:44:44.792 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-28 15:44:44.792 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-28 15:44:44.792 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.792 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-28 15:44:44.793 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-28 15:44:44.793 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-28 15:44:44.793 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-28 15:44:44.793 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.793 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-28 15:44:44.793 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-28 15:44:44.793 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-28 15:44:44.793 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-28 15:44:44.793 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.793 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-28 15:44:44.793 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-28 15:44:44.793 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-28 15:44:44.793 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-28 15:44:44.794 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 15:44:44.794 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
