[DEBUG] 2020-04-19 10:24:01.329 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-19 10:24:01.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-19 10:24:01.344 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-19 10:24:01.406 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-19 10:24:01.407 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-19 10:24:01.527 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-19 10:24:01.746 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-19 10:24:01.837 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@45d6ef73
[DEBUG] 2020-04-19 10:24:01.837 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@9fec931
[DEBUG] 2020-04-19 10:24:01.837 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@9fec931
[DEBUG] 2020-04-19 10:24:01.838 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7ce4de34
[DEBUG] 2020-04-19 10:24:01.838 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7ce4de34
[DEBUG] 2020-04-19 10:24:01.839 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@acf859d
[DEBUG] 2020-04-19 10:24:01.839 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@acf859d
[DEBUG] 2020-04-19 10:24:01.839 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6972c30a
[DEBUG] 2020-04-19 10:24:01.839 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6972c30a
[DEBUG] 2020-04-19 10:24:01.840 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@460510aa
[DEBUG] 2020-04-19 10:24:01.840 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@348d18a3
[DEBUG] 2020-04-19 10:24:01.841 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@348d18a3
[DEBUG] 2020-04-19 10:24:01.841 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@348d18a3
[DEBUG] 2020-04-19 10:24:01.841 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@252f626c
[DEBUG] 2020-04-19 10:24:01.841 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@252f626c
[DEBUG] 2020-04-19 10:24:01.841 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@252f626c
[DEBUG] 2020-04-19 10:24:01.842 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3f4b840d
[DEBUG] 2020-04-19 10:24:01.842 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@bc0f53b
[DEBUG] 2020-04-19 10:24:01.843 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@151db587
[DEBUG] 2020-04-19 10:24:01.843 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@151db587
[DEBUG] 2020-04-19 10:24:01.843 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@151db587
[DEBUG] 2020-04-19 10:24:01.844 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@34e20e6b
[DEBUG] 2020-04-19 10:24:01.844 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@34e20e6b
[DEBUG] 2020-04-19 10:24:01.844 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@34e20e6b
[DEBUG] 2020-04-19 10:24:01.844 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4a8df3e2
[DEBUG] 2020-04-19 10:24:01.844 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@25c53f74
[DEBUG] 2020-04-19 10:24:01.845 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7186333e
[DEBUG] 2020-04-19 10:24:01.845 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7186333e
[DEBUG] 2020-04-19 10:24:01.846 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1686f0b4
[DEBUG] 2020-04-19 10:24:01.847 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3cec79d3
[DEBUG] 2020-04-19 10:24:01.847 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3cec79d3
[DEBUG] 2020-04-19 10:24:01.848 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@77010a30
[DEBUG] 2020-04-19 10:24:01.848 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@77010a30
[DEBUG] 2020-04-19 10:24:01.848 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@67c119b7
[DEBUG] 2020-04-19 10:24:01.848 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6de0f580
[DEBUG] 2020-04-19 10:24:01.849 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@376e7531
[DEBUG] 2020-04-19 10:24:01.851 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@f4cfd90
[DEBUG] 2020-04-19 10:24:01.851 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@f4cfd90
[DEBUG] 2020-04-19 10:24:01.851 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3701e6e4
[DEBUG] 2020-04-19 10:24:01.851 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@c6634d
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@65f58c6e
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@73ad7e90
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4ba380c7
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@784c5ef5
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@31133b6e
[DEBUG] 2020-04-19 10:24:01.852 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@29528a22
[DEBUG] 2020-04-19 10:24:01.875 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-19 10:24:01.877 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-19 10:24:01.878 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-19 10:24:01.878 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-19 10:24:01.878 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-19 10:24:01.879 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-19 10:24:01.881 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-19 10:24:01.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-19 10:24:01.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-19 10:24:01.884 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-19 10:24:01.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-19 10:24:01.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-19 10:24:01.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-19 10:24:01.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-19 10:24:01.891 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-04-19 10:24:01.891 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-04-19 10:24:01.891 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-19 10:24:01.976 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-19 10:24:02.393 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-04-19 10:24:02.398 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-04-19 10:24:02.398 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-19 10:24:02.425 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-19 10:24:02.436 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-19 10:24:02.452 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-19 10:24:02.474 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-19 10:24:02.477 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b65d9f4] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@44536de4]
[DEBUG] 2020-04-19 10:24:02.507 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-04-19 10:24:02.520 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-19 10:24:02.523 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-19 10:24:02.525 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-04-19 10:24:02.550 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.552 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-19 10:24:02.553 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-04-19 10:24:02.554 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-19 10:24:02.556 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-19 10:24:02.558 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-19 10:24:02.559 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.559 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-04-19 10:24:02.559 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-04-19 10:24:02.559 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-04-19 10:24:02.559 [main] PropertyBinder - Building property address
[DEBUG] 2020-04-19 10:24:02.563 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.563 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-04-19 10:24:02.563 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-04-19 10:24:02.563 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-04-19 10:24:02.563 [main] PropertyBinder - Building property city
[DEBUG] 2020-04-19 10:24:02.563 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.563 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-19 10:24:02.563 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-04-19 10:24:02.563 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-19 10:24:02.563 [main] PropertyBinder - Building property email
[DEBUG] 2020-04-19 10:24:02.563 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.564 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-04-19 10:24:02.564 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-04-19 10:24:02.564 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-04-19 10:24:02.564 [main] PropertyBinder - Building property fax
[DEBUG] 2020-04-19 10:24:02.564 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.564 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-19 10:24:02.564 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-04-19 10:24:02.564 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-19 10:24:02.564 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-19 10:24:02.564 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-19 10:24:02.564 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-19 10:24:02.564 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:lastName]
