[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 10:51:43.614 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@749f539e
[DEBUG] 2020-03-27 10:51:43.614 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@749f539e
[DEBUG] 2020-03-27 10:51:43.614 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@273842a6
[DEBUG] 2020-03-27 10:51:43.614 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@273842a6
[DEBUG] 2020-03-27 10:51:43.615 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@777c350f
[DEBUG] 2020-03-27 10:51:43.615 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@777c350f
[DEBUG] 2020-03-27 10:51:43.616 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@726a17c4
[DEBUG] 2020-03-27 10:51:43.616 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@726a17c4
[DEBUG] 2020-03-27 10:51:43.617 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@40ab8a8
[DEBUG] 2020-03-27 10:51:43.617 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@40ab8a8
[DEBUG] 2020-03-27 10:51:43.618 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@12a160c2
[DEBUG] 2020-03-27 10:51:43.618 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@12a160c2
[DEBUG] 2020-03-27 10:51:43.618 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6b63d445
[DEBUG] 2020-03-27 10:51:43.618 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6b63d445
[DEBUG] 2020-03-27 10:51:43.619 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6050462a
[DEBUG] 2020-03-27 10:51:43.619 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6050462a
[DEBUG] 2020-03-27 10:51:43.619 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6050462a
[DEBUG] 2020-03-27 10:51:43.620 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@73877e19
[DEBUG] 2020-03-27 10:51:43.620 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4e8e8621
[DEBUG] 2020-03-27 10:51:43.620 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4e8e8621
[DEBUG] 2020-03-27 10:51:43.621 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4e8e8621
[DEBUG] 2020-03-27 10:51:43.621 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@51751e5f
[DEBUG] 2020-03-27 10:51:43.621 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1bcb79c2
[DEBUG] 2020-03-27 10:51:43.621 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1bcb79c2
[DEBUG] 2020-03-27 10:51:43.622 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4078695f
[DEBUG] 2020-03-27 10:51:43.622 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4078695f
[DEBUG] 2020-03-27 10:51:43.622 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@198ef2ce
[DEBUG] 2020-03-27 10:51:43.622 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@198ef2ce
[DEBUG] 2020-03-27 10:51:43.623 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@66596a88
[DEBUG] 2020-03-27 10:51:43.623 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@66596a88
[DEBUG] 2020-03-27 10:51:43.623 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4bb8855f
[DEBUG] 2020-03-27 10:51:43.623 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4bb8855f
[DEBUG] 2020-03-27 10:51:43.623 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@44f3fe83
[DEBUG] 2020-03-27 10:51:43.624 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5ee34b1b
[DEBUG] 2020-03-27 10:51:43.624 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5ee34b1b
[DEBUG] 2020-03-27 10:51:43.624 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5ee34b1b
[DEBUG] 2020-03-27 10:51:43.625 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1763992e
[DEBUG] 2020-03-27 10:51:43.625 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1763992e
[DEBUG] 2020-03-27 10:51:43.625 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1763992e
[DEBUG] 2020-03-27 10:51:43.625 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@659a2455
[DEBUG] 2020-03-27 10:51:43.625 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6f8e0cee
[DEBUG] 2020-03-27 10:51:43.626 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6ceb7b5e
[DEBUG] 2020-03-27 10:51:43.626 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6ceb7b5e
[DEBUG] 2020-03-27 10:51:43.626 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6ceb7b5e
[DEBUG] 2020-03-27 10:51:43.626 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5965844d
[DEBUG] 2020-03-27 10:51:43.626 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5965844d
[DEBUG] 2020-03-27 10:51:43.627 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5965844d
[DEBUG] 2020-03-27 10:51:43.627 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@392a04e7
[DEBUG] 2020-03-27 10:51:43.627 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6d3c232f
[DEBUG] 2020-03-27 10:51:43.628 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3a4ba480
[DEBUG] 2020-03-27 10:51:43.628 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3a4ba480
[DEBUG] 2020-03-27 10:51:43.628 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@131fcb6f
[DEBUG] 2020-03-27 10:51:43.629 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2571066a
[DEBUG] 2020-03-27 10:51:43.629 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2571066a
[DEBUG] 2020-03-27 10:51:43.629 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@57540fd0
[DEBUG] 2020-03-27 10:51:43.629 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@57540fd0
[DEBUG] 2020-03-27 10:51:43.629 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1542af63
[DEBUG] 2020-03-27 10:51:43.630 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3a627c80
[DEBUG] 2020-03-27 10:51:43.630 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@64030b91
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7df60067
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7df60067
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@319854f0
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@748fe51d
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@415156bf
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@393881f0
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4af46df3
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4158debd
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@af78c87
[DEBUG] 2020-03-27 10:51:43.632 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@773dab28
[DEBUG] 2020-03-27 10:51:43.645 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-27 10:51:43.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-27 10:51:43.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-27 10:51:43.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-27 10:51:43.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-27 10:51:43.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-27 10:51:43.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-27 10:51:43.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-27 10:51:43.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-27 10:51:43.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-27 10:51:43.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-27 10:51:43.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-27 10:51:43.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-27 10:51:43.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-27 10:51:43.651 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-27 10:51:43.651 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-03-27 10:51:43.651 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-27 10:51:43.739 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-27 10:51:44.059 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-27 10:51:44.059 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-27 10:51:44.059 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-27 10:51:44.074 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-27 10:51:44.083 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-27 10:51:44.098 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-27 10:51:44.115 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-27 10:51:44.117 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@47a7a101] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5bb51241]
[DEBUG] 2020-03-27 10:51:44.142 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-27 10:51:44.153 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-27 10:51:44.155 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-27 10:51:44.156 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-27 10:51:44.175 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.177 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-27 10:51:44.178 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-27 10:51:44.179 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-27 10:51:44.180 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-27 10:51:44.182 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-27 10:51:44.183 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.183 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-27 10:51:44.183 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-27 10:51:44.183 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-27 10:51:44.183 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-27 10:51:44.185 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.185 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-27 10:51:44.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-27 10:51:44.186 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-27 10:51:44.186 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-27 10:51:44.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-27 10:51:44.186 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-27 10:51:44.186 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-27 10:51:44.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-27 10:51:44.186 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-27 10:51:44.186 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.186 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-27 10:51:44.187 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-27 10:51:44.187 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-27 10:51:44.187 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-27 10:51:44.187 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 10:51:44.187 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-27 10:51:44.187 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:lastName]
