[DEBUG] 2020-03-05 18:34:00.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-05 18:34:00.475 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-05 18:34:00.477 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-05 18:34:00.507 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-05 18:34:00.508 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-05 18:34:00.580 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-05 18:34:00.702 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-05 18:34:00.712 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-05 18:34:00.712 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-05 18:34:00.756 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5486887b
[DEBUG] 2020-03-05 18:34:00.757 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@50825a02
[DEBUG] 2020-03-05 18:34:00.757 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@50825a02
[DEBUG] 2020-03-05 18:34:00.757 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@13cd7ea5
[DEBUG] 2020-03-05 18:34:00.757 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@13cd7ea5
[DEBUG] 2020-03-05 18:34:00.758 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@abbc908
[DEBUG] 2020-03-05 18:34:00.758 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@abbc908
[DEBUG] 2020-03-05 18:34:00.758 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@abbc908
[DEBUG] 2020-03-05 18:34:00.759 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2687f956
[DEBUG] 2020-03-05 18:34:00.761 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@53dfacba
[DEBUG] 2020-03-05 18:34:00.761 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@53dfacba
[DEBUG] 2020-03-05 18:34:00.761 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@53dfacba
[DEBUG] 2020-03-05 18:34:00.761 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6edaa77a
[DEBUG] 2020-03-05 18:34:00.762 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@29314cc9
[DEBUG] 2020-03-05 18:34:00.763 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@29314cc9
[DEBUG] 2020-03-05 18:34:00.763 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@a50ae65
[DEBUG] 2020-03-05 18:34:00.763 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@a50ae65
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1473b8c0
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1473b8c0
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@33abde31
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@33abde31
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@b558294
[DEBUG] 2020-03-05 18:34:00.764 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@b558294
[DEBUG] 2020-03-05 18:34:00.765 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4c9e38
[DEBUG] 2020-03-05 18:34:00.766 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@76911385
[DEBUG] 2020-03-05 18:34:00.766 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@76911385
[DEBUG] 2020-03-05 18:34:00.766 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@76911385
[DEBUG] 2020-03-05 18:34:00.767 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@53093491
[DEBUG] 2020-03-05 18:34:00.767 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@53093491
[DEBUG] 2020-03-05 18:34:00.767 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@53093491
[DEBUG] 2020-03-05 18:34:00.767 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@368d5c00
[DEBUG] 2020-03-05 18:34:00.767 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@37095ded
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@30b2b76f
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@30b2b76f
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@30b2b76f
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4c0884e8
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4c0884e8
[DEBUG] 2020-03-05 18:34:00.768 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4c0884e8
[DEBUG] 2020-03-05 18:34:00.769 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7b208b45
[DEBUG] 2020-03-05 18:34:00.769 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3e83c18
[DEBUG] 2020-03-05 18:34:00.769 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7068f7ca
[DEBUG] 2020-03-05 18:34:00.770 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7068f7ca
[DEBUG] 2020-03-05 18:34:00.770 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@75b3673
[DEBUG] 2020-03-05 18:34:00.770 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a7f0ab6
[DEBUG] 2020-03-05 18:34:00.770 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a7f0ab6
[DEBUG] 2020-03-05 18:34:00.771 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3013909b
[DEBUG] 2020-03-05 18:34:00.771 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3013909b
[DEBUG] 2020-03-05 18:34:00.771 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@76954a33
[DEBUG] 2020-03-05 18:34:00.772 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7bef452c
[DEBUG] 2020-03-05 18:34:00.772 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@489543a6
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5b022357
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5b022357
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1bc425e7
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4b2a30d
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@322803db
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@56ba8773
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6ceb7b5e
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7dd00705
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@f14e5bf
[DEBUG] 2020-03-05 18:34:00.774 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@d176a31
[DEBUG] 2020-03-05 18:34:00.786 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-05 18:34:00.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-05 18:34:00.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-05 18:34:00.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-05 18:34:00.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-05 18:34:00.788 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-05 18:34:00.788 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-05 18:34:00.788 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-05 18:34:00.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-05 18:34:00.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-05 18:34:00.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-05 18:34:00.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-05 18:34:00.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-05 18:34:00.790 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-05 18:34:00.792 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-05 18:34:00.793 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-03-05 18:34:00.793 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-05 18:34:00.887 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-05 18:34:01.249 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-05 18:34:01.249 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-05 18:34:01.249 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-05 18:34:01.266 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-05 18:34:01.280 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-05 18:34:01.294 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-05 18:34:01.311 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-05 18:34:01.313 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@21ac5eb4] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@52d6cd34]
[DEBUG] 2020-03-05 18:34:01.338 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-05 18:34:01.349 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-05 18:34:01.351 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-05 18:34:01.352 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-05 18:34:01.369 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.370 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-05 18:34:01.371 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-05 18:34:01.372 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-05 18:34:01.373 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-05 18:34:01.375 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-05 18:34:01.376 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.376 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-05 18:34:01.376 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-05 18:34:01.376 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-05 18:34:01.376 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-05 18:34:01.376 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.376 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-05 18:34:01.377 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-05 18:34:01.377 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-05 18:34:01.377 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-05 18:34:01.377 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-05 18:34:01.377 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-05 18:34:01.377 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-05 18:34:01.377 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-05 18:34:01.377 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-05 18:34:01.377 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.377 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-05 18:34:01.377 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-05 18:34:01.377 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-05 18:34:01.378 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-05 18:34:01.378 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-05 18:34:01.378 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-05 18:34:01.378 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:lastName]
