[DEBUG] 2020-02-19 11:55:16.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-19 11:55:16.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-19 11:55:16.973 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-19 11:55:17.018 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-19 11:55:17.022 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-19 11:55:17.155 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-19 11:55:17.370 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-19 11:55:17.381 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-19 11:55:17.382 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-19 11:55:17.433 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@29182679
[DEBUG] 2020-02-19 11:55:17.433 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@29182679
[DEBUG] 2020-02-19 11:55:17.433 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@29182679
[DEBUG] 2020-02-19 11:55:17.434 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@682c1e93
[DEBUG] 2020-02-19 11:55:17.434 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5b78fdb1
[DEBUG] 2020-02-19 11:55:17.439 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3e9803c2
[DEBUG] 2020-02-19 11:55:17.439 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3e9803c2
[DEBUG] 2020-02-19 11:55:17.439 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3e9803c2
[DEBUG] 2020-02-19 11:55:17.440 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7808fb9
[DEBUG] 2020-02-19 11:55:17.440 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7808fb9
[DEBUG] 2020-02-19 11:55:17.440 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7808fb9
[DEBUG] 2020-02-19 11:55:17.440 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6e6fce47
[DEBUG] 2020-02-19 11:55:17.441 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1a5b8489
[DEBUG] 2020-02-19 11:55:17.441 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@71a3a190
[DEBUG] 2020-02-19 11:55:17.441 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@71a3a190
[DEBUG] 2020-02-19 11:55:17.442 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@67ec8477
[DEBUG] 2020-02-19 11:55:17.442 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3f36b447
[DEBUG] 2020-02-19 11:55:17.442 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3f36b447
[DEBUG] 2020-02-19 11:55:17.443 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@264c5d07
[DEBUG] 2020-02-19 11:55:17.443 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@264c5d07
[DEBUG] 2020-02-19 11:55:17.443 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5d39f2d8
[DEBUG] 2020-02-19 11:55:17.443 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@175acfb2
[DEBUG] 2020-02-19 11:55:17.444 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4bff2185
[DEBUG] 2020-02-19 11:55:17.445 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@37a64f9d
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@37a64f9d
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6d2d99fc
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@bdecc21
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5e3a39cd
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@21f9277b
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@201aa8c1
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5d58c727
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@52a36910
[DEBUG] 2020-02-19 11:55:17.446 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3a095ec0
[DEBUG] 2020-02-19 11:55:17.459 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-19 11:55:17.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-19 11:55:17.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-19 11:55:17.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-19 11:55:17.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-19 11:55:17.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-19 11:55:17.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-19 11:55:17.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-19 11:55:17.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-19 11:55:17.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-19 11:55:17.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-19 11:55:17.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-19 11:55:17.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-19 11:55:17.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-19 11:55:17.472 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-02-19 11:55:17.472 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-02-19 11:55:17.472 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-19 11:55:17.544 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-19 11:55:17.821 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-02-19 11:55:17.821 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-19 11:55:17.821 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-19 11:55:17.830 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-19 11:55:17.843 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-19 11:55:17.857 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-19 11:55:17.875 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-19 11:55:17.877 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2f651f93] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6ffa56fa]
[DEBUG] 2020-02-19 11:55:17.902 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-02-19 11:55:17.913 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-19 11:55:17.915 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-19 11:55:17.916 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-02-19 11:55:17.930 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.931 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-19 11:55:17.932 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-02-19 11:55:17.933 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-19 11:55:17.934 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-19 11:55:17.936 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-19 11:55:17.937 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.937 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-02-19 11:55:17.937 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-02-19 11:55:17.937 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-02-19 11:55:17.937 [main] PropertyBinder - Building property address
[DEBUG] 2020-02-19 11:55:17.937 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-02-19 11:55:17.938 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-02-19 11:55:17.938 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - Building property city
[DEBUG] 2020-02-19 11:55:17.938 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-19 11:55:17.938 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-02-19 11:55:17.938 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-19 11:55:17.938 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-02-19 11:55:17.938 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-02-19 11:55:17.938 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-02-19 11:55:17.938 [main] PropertyBinder - Building property fax
[DEBUG] 2020-02-19 11:55:17.938 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.939 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-19 11:55:17.939 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-02-19 11:55:17.939 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-19 11:55:17.939 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-19 11:55:17.939 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 11:55:17.939 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
