[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 18:02:10.460 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@235a0c16
[DEBUG] 2020-03-23 18:02:10.462 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3a1dd365
[DEBUG] 2020-03-23 18:02:10.462 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3a1dd365
[DEBUG] 2020-03-23 18:02:10.463 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@315f43d5
[DEBUG] 2020-03-23 18:02:10.463 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@315f43d5
[DEBUG] 2020-03-23 18:02:10.464 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2f05be7f
[DEBUG] 2020-03-23 18:02:10.464 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7ac2e39b
[DEBUG] 2020-03-23 18:02:10.465 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@18c5069b
[DEBUG] 2020-03-23 18:02:10.465 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@18c5069b
[DEBUG] 2020-03-23 18:02:10.466 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2a79d4b1
[DEBUG] 2020-03-23 18:02:10.466 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2a79d4b1
[DEBUG] 2020-03-23 18:02:10.478 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@c5ee75e
[DEBUG] 2020-03-23 18:02:10.478 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@c5ee75e
[DEBUG] 2020-03-23 18:02:10.479 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a11eb84
[DEBUG] 2020-03-23 18:02:10.479 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a11eb84
[DEBUG] 2020-03-23 18:02:10.480 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@696f0212
[DEBUG] 2020-03-23 18:02:10.480 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@696f0212
[DEBUG] 2020-03-23 18:02:10.480 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@f478a81
[DEBUG] 2020-03-23 18:02:10.480 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@f478a81
[DEBUG] 2020-03-23 18:02:10.481 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7ce97ee5
[DEBUG] 2020-03-23 18:02:10.481 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7ce97ee5
[DEBUG] 2020-03-23 18:02:10.483 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4795ded0
[DEBUG] 2020-03-23 18:02:10.483 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4795ded0
[DEBUG] 2020-03-23 18:02:10.488 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@793138bd
[DEBUG] 2020-03-23 18:02:10.488 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@793138bd
[DEBUG] 2020-03-23 18:02:10.489 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@e98770d
[DEBUG] 2020-03-23 18:02:10.489 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@e98770d
[DEBUG] 2020-03-23 18:02:10.490 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@18cebaa5
[DEBUG] 2020-03-23 18:02:10.490 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@18cebaa5
[DEBUG] 2020-03-23 18:02:10.491 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@13f17eb4
[DEBUG] 2020-03-23 18:02:10.491 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@13f17eb4
[DEBUG] 2020-03-23 18:02:10.491 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@13f17eb4
[DEBUG] 2020-03-23 18:02:10.492 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4409e975
[DEBUG] 2020-03-23 18:02:10.492 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@bff34c6
[DEBUG] 2020-03-23 18:02:10.492 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@bff34c6
[DEBUG] 2020-03-23 18:02:10.492 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@bff34c6
[DEBUG] 2020-03-23 18:02:10.493 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5644dc81
[DEBUG] 2020-03-23 18:02:10.493 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6bea52d4
[DEBUG] 2020-03-23 18:02:10.493 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6bea52d4
[DEBUG] 2020-03-23 18:02:10.494 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@aeab9a1
[DEBUG] 2020-03-23 18:02:10.494 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@aeab9a1
[DEBUG] 2020-03-23 18:02:10.494 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@72ea6193
[DEBUG] 2020-03-23 18:02:10.494 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@72ea6193
[DEBUG] 2020-03-23 18:02:10.495 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6b44435b
[DEBUG] 2020-03-23 18:02:10.495 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6b44435b
[DEBUG] 2020-03-23 18:02:10.495 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3542162a
[DEBUG] 2020-03-23 18:02:10.495 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3542162a
[DEBUG] 2020-03-23 18:02:10.495 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1e7aa82b
[DEBUG] 2020-03-23 18:02:10.496 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1c6804cd
[DEBUG] 2020-03-23 18:02:10.496 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1c6804cd
[DEBUG] 2020-03-23 18:02:10.496 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1c6804cd
[DEBUG] 2020-03-23 18:02:10.497 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3eeb318f
[DEBUG] 2020-03-23 18:02:10.497 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3eeb318f
[DEBUG] 2020-03-23 18:02:10.497 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3eeb318f
[DEBUG] 2020-03-23 18:02:10.497 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@20f12539
[DEBUG] 2020-03-23 18:02:10.498 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@13cf7d52
[DEBUG] 2020-03-23 18:02:10.498 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@77a98a6a
[DEBUG] 2020-03-23 18:02:10.498 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@77a98a6a
[DEBUG] 2020-03-23 18:02:10.498 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@77a98a6a
[DEBUG] 2020-03-23 18:02:10.499 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@62452cc9
[DEBUG] 2020-03-23 18:02:10.499 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@62452cc9
[DEBUG] 2020-03-23 18:02:10.499 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@62452cc9
[DEBUG] 2020-03-23 18:02:10.499 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5bc9ba1d
[DEBUG] 2020-03-23 18:02:10.499 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@488eb7f2
[DEBUG] 2020-03-23 18:02:10.500 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@320de594
[DEBUG] 2020-03-23 18:02:10.500 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@320de594
[DEBUG] 2020-03-23 18:02:10.500 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@478ee483
[DEBUG] 2020-03-23 18:02:10.501 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4044fb95
[DEBUG] 2020-03-23 18:02:10.501 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4044fb95
[DEBUG] 2020-03-23 18:02:10.502 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3f792b9b
[DEBUG] 2020-03-23 18:02:10.502 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3f792b9b
[DEBUG] 2020-03-23 18:02:10.502 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1cbf6e72
[DEBUG] 2020-03-23 18:02:10.502 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4da602fc
[DEBUG] 2020-03-23 18:02:10.503 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@21baa903
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2313052e
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2313052e
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@57fd91c9
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6cfcd46d
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@52045dbe
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@674658f7
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5c8eee0f
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@565b064f
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@26425897
[DEBUG] 2020-03-23 18:02:10.505 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@73163d48
[DEBUG] 2020-03-23 18:02:10.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-23 18:02:10.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-23 18:02:10.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 18:02:10.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 18:02:10.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-23 18:02:10.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-23 18:02:10.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-23 18:02:10.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 18:02:10.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-23 18:02:10.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-23 18:02:10.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-23 18:02:10.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-23 18:02:10.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 18:02:10.530 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-23 18:02:10.533 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-23 18:02:10.534 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {user=devfecta, password=****}
[INFO ] 2020-03-23 18:02:10.534 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-23 18:02:10.626 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-23 18:02:10.885 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-23 18:02:10.885 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-23 18:02:10.885 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-23 18:02:10.902 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-23 18:02:10.914 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-23 18:02:10.929 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-23 18:02:10.950 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-23 18:02:10.952 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76318a7d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2a492f2a]
[DEBUG] 2020-03-23 18:02:10.983 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:10.995 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-23 18:02:10.998 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-23 18:02:11.000 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-23 18:02:11.024 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.026 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-23 18:02:11.027 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-23 18:02:11.029 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-23 18:02:11.030 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-23 18:02:11.033 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-23 18:02:11.034 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.034 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-23 18:02:11.034 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-23 18:02:11.034 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-23 18:02:11.034 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-23 18:02:11.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.037 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-23 18:02:11.037 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-23 18:02:11.037 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-23 18:02:11.037 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-23 18:02:11.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.037 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-23 18:02:11.037 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-23 18:02:11.037 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-23 18:02:11.037 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-23 18:02:11.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.038 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-23 18:02:11.038 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-23 18:02:11.038 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-23 18:02:11.038 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-23 18:02:11.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.038 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-23 18:02:11.038 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-23 18:02:11.038 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-23 18:02:11.038 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-23 18:02:11.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.038 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
