[DEBUG] 2020-03-06 22:01:29.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-06 22:01:29.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-06 22:01:29.414 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-06 22:01:29.470 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-06 22:01:29.473 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-06 22:01:29.588 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-06 22:01:29.778 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-06 22:01:29.796 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-06 22:01:29.797 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-06 22:01:29.863 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1ded7b14
[DEBUG] 2020-03-06 22:01:29.863 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1ded7b14
[DEBUG] 2020-03-06 22:01:29.864 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@30135202
[DEBUG] 2020-03-06 22:01:29.865 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6edaa77a
[DEBUG] 2020-03-06 22:01:29.865 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6edaa77a
[DEBUG] 2020-03-06 22:01:29.865 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6edaa77a
[DEBUG] 2020-03-06 22:01:29.865 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2d6aca33
[DEBUG] 2020-03-06 22:01:29.866 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@63e5e5b4
[DEBUG] 2020-03-06 22:01:29.866 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@63e5e5b4
[DEBUG] 2020-03-06 22:01:29.867 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4fcc0416
[DEBUG] 2020-03-06 22:01:29.867 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4fcc0416
[DEBUG] 2020-03-06 22:01:29.867 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6ef81f31
[DEBUG] 2020-03-06 22:01:29.867 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6ef81f31
[DEBUG] 2020-03-06 22:01:29.868 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3028e50e
[DEBUG] 2020-03-06 22:01:29.868 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3028e50e
[DEBUG] 2020-03-06 22:01:29.868 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5d1e09bc
[DEBUG] 2020-03-06 22:01:29.868 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5d1e09bc
[DEBUG] 2020-03-06 22:01:29.868 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@726a17c4
[DEBUG] 2020-03-06 22:01:29.869 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6ff37443
[DEBUG] 2020-03-06 22:01:29.869 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6ff37443
[DEBUG] 2020-03-06 22:01:29.869 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6ff37443
[DEBUG] 2020-03-06 22:01:29.870 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@57b9e423
[DEBUG] 2020-03-06 22:01:29.870 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@57b9e423
[DEBUG] 2020-03-06 22:01:29.870 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@57b9e423
[DEBUG] 2020-03-06 22:01:29.870 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2eb79cbe
[DEBUG] 2020-03-06 22:01:29.870 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6b63d445
[DEBUG] 2020-03-06 22:01:29.871 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@30404dba
[DEBUG] 2020-03-06 22:01:29.871 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@30404dba
[DEBUG] 2020-03-06 22:01:29.871 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@30404dba
[DEBUG] 2020-03-06 22:01:29.871 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5bfc257
[DEBUG] 2020-03-06 22:01:29.872 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5bfc257
[DEBUG] 2020-03-06 22:01:29.872 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5bfc257
[DEBUG] 2020-03-06 22:01:29.872 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@783efb48
[DEBUG] 2020-03-06 22:01:29.872 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3af356f
[DEBUG] 2020-03-06 22:01:29.873 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1bcb79c2
[DEBUG] 2020-03-06 22:01:29.873 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1bcb79c2
[DEBUG] 2020-03-06 22:01:29.874 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@71391b3f
[DEBUG] 2020-03-06 22:01:29.874 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@198ef2ce
[DEBUG] 2020-03-06 22:01:29.874 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@198ef2ce
[DEBUG] 2020-03-06 22:01:29.875 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@24a298a6
[DEBUG] 2020-03-06 22:01:29.876 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@24a298a6
[DEBUG] 2020-03-06 22:01:29.877 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4bb8855f
[DEBUG] 2020-03-06 22:01:29.877 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@44f3fe83
[DEBUG] 2020-03-06 22:01:29.877 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@48c4245d
[DEBUG] 2020-03-06 22:01:29.879 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4b2a30d
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4b2a30d
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7dd00705
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f14e5bf
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@d176a31
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3a91d146
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4784013e
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6f952d6c
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5965844d
[DEBUG] 2020-03-06 22:01:29.880 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6d4a65c6
[DEBUG] 2020-03-06 22:01:29.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-06 22:01:29.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-06 22:01:29.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-06 22:01:29.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-06 22:01:29.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-06 22:01:29.897 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-06 22:01:29.897 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-06 22:01:29.898 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-06 22:01:29.900 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-06 22:01:29.901 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-06 22:01:29.901 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-06 22:01:29.901 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-06 22:01:29.901 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-06 22:01:29.902 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-06 22:01:29.905 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-03-06 22:01:29.905 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-03-06 22:01:29.905 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-06 22:01:30.019 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-06 22:01:30.506 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-03-06 22:01:30.506 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-06 22:01:30.506 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-06 22:01:30.529 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-06 22:01:30.544 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-06 22:01:30.569 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-06 22:01:30.600 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-06 22:01:30.605 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7397c6] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1abfe081]
[DEBUG] 2020-03-06 22:01:30.640 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-03-06 22:01:30.660 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-06 22:01:30.664 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-06 22:01:30.665 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-03-06 22:01:30.692 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.695 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-06 22:01:30.696 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-03-06 22:01:30.699 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-06 22:01:30.701 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-06 22:01:30.706 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-06 22:01:30.707 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.707 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-06 22:01:30.707 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-06 22:01:30.707 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-06 22:01:30.707 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-06 22:01:30.711 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.712 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-06 22:01:30.712 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-06 22:01:30.712 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-06 22:01:30.712 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-06 22:01:30.712 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.712 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-06 22:01:30.712 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-06 22:01:30.712 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-06 22:01:30.712 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-06 22:01:30.712 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.712 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-06 22:01:30.713 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-06 22:01:30.713 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-06 22:01:30.713 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-06 22:01:30.713 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.713 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-06 22:01:30.713 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-06 22:01:30.713 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-06 22:01:30.713 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-06 22:01:30.713 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 22:01:30.713 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
